dataset,model,T,ece_pre,ece_post,brier_pre,brier_post,nll_pre,nll_post
APTOS,RETFound x Ordinal CapsNet,0.5659,0.1523,0.0159,0.3226,0.2864,0.6610,0.5678
APTOS,RETFound x MLP + K-1 sigmoid,0.6799,0.0905,0.0251,0.3061,0.2890,0.6074,0.5767
APTOS,DINOv2 x Ordinal CapsNet,0.6278,0.1189,0.0198,0.2834,0.2625,0.5888,0.5220
APTOS,DINOv2 x MLP + K-1 sigmoid,0.5997,0.0987,0.0155,0.2837,0.2648,0.5575,0.4996
APTOS,RETFound x Ordinal CapsNet + LoRA,0.6088,0.1421,0.0197,0.2814,0.2527,0.5991,0.5107
Messidor-2,RETFound x Ordinal CapsNet,0.7179,0.0915,0.0540,0.5422,0.5274,1.0327,0.9992
Messidor-2,RETFound x MLP + K-1 sigmoid,0.6870,0.0960,0.0302,0.5314,0.5141,1.0165,0.9809
Messidor-2,DINOv2 x Ordinal CapsNet,0.6074,0.1343,0.0466,0.4737,0.4438,0.8924,0.8397
Messidor-2,DINOv2 x MLP + K-1 sigmoid,0.7187,0.0967,0.0322,0.4225,0.4111,0.7854,0.7560
