dataset,model,LAC_0.10_coverage_mean,LAC_0.10_coverage_std,LAC_0.10_setsize_mean,LAC_0.10_setsize_std,APS_0.10_coverage_mean,APS_0.10_coverage_std,APS_0.10_setsize_mean,APS_0.10_setsize_std,LAC_0.05_coverage_mean,LAC_0.05_setsize_mean,APS_0.05_coverage_mean,APS_0.05_setsize_mean
APTOS,RETFound x Ordinal CapsNet,0.9020,0.0049,1.3804,0.0192,0.9393,0.0048,1.7963,0.0264,0.9522,1.8069,0.9661,2.2008
APTOS,RETFound x MLP + K-1 sigmoid,0.9045,0.0049,1.3803,0.0179,0.9399,0.0032,1.8945,0.0251,0.9507,1.7786,0.9669,2.3386
APTOS,DINOv2  x Ordinal CapsNet,0.9031,0.0043,1.3295,0.0171,0.9481,0.0041,1.7350,0.0279,0.9512,1.6508,0.9709,2.0604
APTOS,DINOv2  x MLP + K-1 sigmoid,0.9032,0.0041,1.2971,0.0106,0.9478,0.0027,1.7892,0.0141,0.9495,1.6015,0.9710,2.1545
APTOS,RETFound x Ordinal CapsNet + LoRA,0.9038,0.0063,1.2707,0.0138,0.9384,0.0034,1.6862,0.0148,0.9502,1.7164,0.9634,2.0526
Messidor-2,RETFound x Ordinal CapsNet,0.9030,0.0170,2.3018,0.0721,0.9034,0.0080,2.5420,0.0530,0.9544,2.8649,0.9495,3.0851
Messidor-2,RETFound x MLP + K-1 sigmoid,0.9048,0.0111,2.3186,0.0421,0.9037,0.0098,2.5044,0.0697,0.9587,2.8080,0.9482,2.9528
Messidor-2,DINOv2  x Ordinal CapsNet,0.9050,0.0078,1.9358,0.0311,0.8940,0.0050,2.0619,0.0479,0.9505,2.3800,0.9450,2.5709
Messidor-2,DINOv2  x MLP + K-1 sigmoid,0.9005,0.0045,1.7516,0.0250,0.9030,0.0112,1.9704,0.0609,0.9477,2.1745,0.9548,2.4704
