head,loss,qwk,qwk_std,accuracy,ece_product,ece_projected,violation_rate
Ordinal CapsNet,margin,0.892190,0.001290,0.790389,0.158146,0.081129,0.583207
Ordinal CapsNet,BCE,0.886726,0.000571,0.785331,0.079142,0.032289,0.502681
Ordinal CapsNet,focal,0.890822,0.001079,0.794335,0.209075,0.112232,0.468993
MLP + K-1 sigmoid,margin,0.884671,0.000772,0.792919,0.104971,0.055533,0.508953
MLP + K-1 sigmoid,BCE,0.885647,0.001623,0.789681,0.018117,0.022134,0.284370
MLP + K-1 sigmoid,focal,0.884606,0.001140,0.789580,0.177105,0.090432,0.193222
